Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-04-27,116.75,1810034,Danske Bank A/S,DANSKE.CO,DKK,-0.01931963874673626,0.008044069347256544,-0.05515870593843009,0.03342019275612818,0.08227275501598008,0.01362287054141609,0.6580779664582928,-0.02577736477210024,-0.4727635011392396,-0.5006291690449853,112.808749961853,116.5579167048136,114.7003536735878,116.7027256715475,5.161902600668174,7.630836462893736,20.24929007368601,30.65212056753481,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.146748086475867,8.15347629154897,0.5753446208310175,-98.29526558626605,1
2022-04-28,116.0500030517578,3914716,Danske Bank A/S,DANSKE.CO,DKK,-0.005995691205500586,0.01654333087611692,-0.05694671145371766,0.003869277183440101,0.05991827855372733,-0.02301255230125521,0.6508766683366756,-0.05960532770784044,-0.4806494732425802,-0.5115062761506276,112.90625,116.631666692098,114.8300986097805,116.7264013915657,5.199397894180884,7.589109215317337,20.64761040267271,30.52334585157496,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.105273688964906,7.995954075066164,0.5642291706016842,-96.39623656462489,-1
2022-04-29,112.5500030517578,6656955,Danske Bank A/S,DANSKE.CO,DKK,-0.03015941325257021,0.02427184400642735,-0.08405678100240976,-0.01569125063764332,0.04785555802941599,-0.03291664123535154,0.6042301482806758,-0.08622044841135579,-0.4744112253270464,-0.5150438714091552,113.0200000762939,116.6970834096273,114.9243287065625,116.7355286696582,5.217583390441312,7.549548720136971,20.79759157672353,30.35643686126934,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.092651118022807,7.948012803538703,0.5608462267256208,-95.81827449681101,-2
2022-05-02,109.6500015258789,3491709,Danske Bank A/S,DANSKE.CO,DKK,-0.02576633893599534,-0.003982273878249454,-0.112381700765286,-0.02806562965760362,0.0171712742853829,-0.03473409498596314,0.5524138351966594,-0.1158680255019549,-0.495743707031246,-0.5276961745262236,113.0162502288818,116.7354167938232,114.8073632903791,116.678246321625,5.217873163732122,7.516367037461841,20.87033356176525,30.19819488054787,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.029537988160904,7.708305400860061,0.5439314336026582,-92.92845155911348,-3
2022-05-03,109.5,1962457,Danske Bank A/S,DANSKE.CO,DKK,-0.001368002952954805,-0.04900261384505467,-0.1440281319169302,0.005963316751182557,-0.01615069961104809,-0.0683941854807627,0.5124138141500538,-0.1499999881714813,-0.5038461469417244,-0.5343948979792827,113.0450002670288,116.7370834986369,114.5645607058923,116.5625943839913,5.195471068625094,7.514759971131962,20.87149265492849,30.06546814984738,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.977244224474472,7.509690591279337,0.5299163119265101,-90.53402557944413,-4
2022-05-04,111.9000015258789,1502664,Danske Bank A/S,DANSKE.CO,DKK,0.02191782215414517,-0.06569963437492798,-0.1377952755905512,0.003206582402457414,-0.005449577497152469,-0.0641025641025641,0.4697986577181208,-0.1491841290094484,-0.5058664396026711,-0.5342407607093527,113.1050003051758,116.7358334859212,114.3358241615818,116.4454692432945,5.138601639986353,7.515961129655939,20.78188427450038,30.05903988452786,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.974539348536678,7.499417312374689,0.5291913848469758,-90.41017476510856,-5
2022-05-05,113.1999969482422,2785606,Danske Bank A/S,DANSKE.CO,DKK,0.01161747457226481,-0.04399830321748599,-0.1291828675028879,0.03181193798726656,0.0168105263318441,-0.04358973054804349,0.4150227482915385,-0.1209740860698766,-0.5002232935405366,-0.520976033381213,113.2775003433228,116.7475001653035,114.2696597160137,116.3739592513711,4.97268071785958,7.507281759580607,20.55440655994542,30.06384451862377,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.017816950814267,7.663788207287036,0.5407901075055576,-92.39176889653541,1
2022-05-06,108.4000015258789,1555390,Danske Bank A/S,DANSKE.CO,DKK,-0.04240278755977311,-0.000441528050841633,-0.1231604059145002,0.04911951202421561,0.03002725547356988,-0.03823279623345144,0.3664896421110178,-0.1121568866804534,-0.4946428707667759,-0.5189120464085071,113.6825002670288,116.7575001398722,114.3411085252483,116.3246013725945,4.214938571108251,7.501701920078045,19.89072287143833,30.02912703832241,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.041258887931836,7.752822071912415,0.5470727228284358,-93.46512792237746,2
2022-05-09,107.4000015258789,2016747,Danske Bank A/S,DANSKE.CO,DKK,-0.009225092121066703,-0.084459458370989,-0.1317580868985909,0.001848471194804135,-0.02692998167781069,-0.09288701651984177,0.3482586998582013,-0.1427441348990416,-0.5171492136931897,-0.530938993236877,113.9350002288818,116.7133335113525,114.1283748229647,116.1799055342388,3.514059316493026,7.535380774402928,16.859754284433,30.00680768031219,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.954703820952364,7.424080804608392,0.5238753143825949,-89.50194595883788,-1
2022-05-10,104.0500030517578,2123523,Danske Bank A/S,DANSKE.CO,DKK,-0.03119179168087705,-0.08205126900958204,-0.1586368958710482,-0.00509490910524979,-0.04405871842875353,-0.1079734205585186,0.4002608318009888,-0.1674418486365976,-0.5211769948077261,-0.5396485206986812,113.9625001907349,116.6583335240682,113.8085559399115,116.0177094201759,3.456612683668082,7.579309862215275,14.0562372659721,30.1415230976117,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.936671498134677,7.355592975271637,0.5190425163474627,-88.67628226235287,-2
2022-05-11,104.0999984741211,2180349,Danske Bank A/S,DANSKE.CO,DKK,0.0004804941941078944,-0.1030172150710533,-0.1655973889482558,-0.04933754268662038,-0.07511108398437505,-0.1223112579226965,0.354817694234145,-0.1675999755859375,-0.5396017564081512,-0.5577985478016741,113.8675003051758,116.5595835367838,113.3035299605143,115.7892409757461,3.674278585097299,7.665973800667667,13.82645073467233,30.3172394488611,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.876263244210568,7.126158851497641,0.5028526503040345,-85.91031013899091,-3
2022-05-12,104.0500030517578,1589095,Danske Bank A/S,DANSKE.CO,DKK,-0.0004802634303180398,-0.08923888281103465,-0.1914563225310983,-0.05061562220268578,-0.07630877291035476,-0.1072041180409992,0.3737133828321102,-0.1288703056558904,-0.5379494138302059,-0.5662500063578289,113.8087503433228,116.4725001653035,112.8366435972998,115.5689969260068,3.812123963343815,7.74791063609652,14.69711434038919,30.66389520267066,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.87716477780603,7.129582929452077,0.5030942680829973,-85.95158954422669,1
2022-05-16,105.6999969482422,1327796,Danske Bank A/S,DANSKE.CO,DKK,0.01585770156742439,-0.1057154755794782,-0.2117424011230469,-0.05837101310626414,-0.08123617614341883,-0.1167232567384456,0.3604863818605566,-0.1311064463318763,-0.5244515466156348,-0.5693294684472123,113.6837503433228,116.3862501780192,112.3698703482474,115.3518256119513,4.046910021871247,7.828366156236203,15.24849585337526,30.99164254438607,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.876263244210568,7.126158851497641,0.5028526503040345,-85.91031013899091,-1
2022-05-17,108.3499984741211,2309535,Danske Bank A/S,DANSKE.CO,DKK,0.02507097069431818,-0.09812286944920845,-0.2052631808402843,-0.05625002724783756,-0.0703605999535929,-0.0923143004012098,0.3471832549276739,-0.1027165177423573,-0.5137994484094993,-0.5641237239247745,113.6137502670288,116.3245834986369,112.0231429301475,115.1731479682548,4.161467931662844,7.883423151008226,16.18764008748499,31.31346462494483,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.906016466799187,7.239163351886751,0.5108267375649442,-87.2726501987399,1
