Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2022-05-25,112.1999969482422,1068975,Danske Bank A/S,DANSKE.CO,DKK,-0.04307038850113276,-0.005759871818057372,-0.02434785262398098,0.02512562884127312,-0.05714288278788082,0.4548754272861448,0.006277999535804435,-0.4747191304204954,-0.5535217047922858,112.5862503051758,116.0875001271566,110.7523357418729,114.373778266256,4.568775821680142,8.050988346762336,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.02322656511415,7.68433424257566,0.5422399247933035,-92.63946422589245
2022-05-30,112.5500030517578,1604704,Danske Bank A/S,DANSKE.CO,DKK,0.0,0.009417067728769712,0.03256883533722754,0.02691610053565174,-0.02764576197185475,0.3366984219838203,0.007609723605538576,-0.4578516390041097,-0.5469001376116751,112.5675003051758,116.1179168065389,110.8343033345988,114.3530755196734,4.567310256601184,8.030474476753835,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.029537988160904,7.708305400860061,0.5439314336026582,-92.92845155911348
2022-05-31,113.0,2577031,Danske Bank A/S,DANSKE.CO,DKK,0.003998195788899706,0.01345291479820632,0.03669724770642202,0.04629629629629628,-0.02079723998392402,0.3420428039856249,0.01163834455931267,-0.4593301435406698,-0.5463669320303353,112.5675003051758,116.1304168065389,110.9399470743745,114.3345910299841,4.567310256601184,8.024391082882344,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.037652478398581,7.739124715053332,0.5461061779699384,-93.29999770280611
2022-06-01,113.8000030517578,1310452,Danske Bank A/S,DANSKE.CO,DKK,0.01110617473217812,0.009760480330987198,0.04499542201305173,0.07105885225183828,0.005300407417766717,0.3515440282225992,0.01880041325774329,-0.4659784148646235,-0.5411290199525894,112.5300003051758,116.1412501653035,111.068015008978,114.3291178818917,4.550426404314932,8.020325145106339,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.052078391683012,7.793915187531004,0.5499724311465733,-93.96053117971975
2022-06-02,113.4499969482422,1935174,Danske Bank A/S,DANSKE.CO,DKK,0.03465568052423995,0.0456220916888681,0.01748876186764292,0.06726240537361994,-0.009602846566652667,0.3256601369582377,0.01566696551308677,-0.467620864857542,-0.5458366871006975,112.4362503051758,116.1458334604899,111.1555917721117,114.316009757002,4.489974018140166,8.01861430373637,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.045766968636258,7.769944029246604,0.5482809223372188,-93.67154384649872
2022-06-03,113.5,968993,Danske Bank A/S,DANSKE.CO,DKK,0.0365296803652968,0.0597572513264355,0.008888888888888946,0.04849884526558901,-0.01175444921251168,0.2790173848577406,0.04946831621487235,-0.467386218915141,-0.5456365147582358,112.3475002288818,116.1333334604899,111.2428619134698,114.2986415974901,4.431138612210631,8.021584127210348,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.046668639807424,7.77336862972171,0.5485225769875045,-93.71282955104861
2022-06-07,113.5999984741211,1385876,Danske Bank A/S,DANSKE.CO,DKK,0.04797045087679974,0.1711340048878462,-0.01217392631199044,0.05625286146623121,-0.003071509289114482,0.2456140600376484,0.04315883271246124,-0.4777011564408226,-0.5423045935902634,112.3562501907349,116.1179168065389,111.3605151376718,114.2823079607987,4.433311461778986,8.024685618522003,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.048471844574052,7.780217308151252,0.5490058494167532,-93.79539466083429
2022-06-08,115.0,1004085,Danske Bank A/S,DANSKE.CO,DKK,0.06088559392266646,0.1698880613406406,-0.003897764921067304,0.07476635514018692,0.003928388793135618,0.2031805586619648,0.05601467758172163,-0.4638694638694638,-0.537595490908136,112.2712501525879,116.1187501271566,111.5121044597593,114.2944293281808,4.346201562231007,8.024563272957568,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.073717124033954,7.876100373726842,0.5557717740402028,-94.95132509577613
2022-06-09,114.75,1877696,Danske Bank A/S,DANSKE.CO,DKK,0.06843573901020905,0.07949197277189035,-0.001305496291443609,0.08254716981132071,0.001745935774020158,0.155356427231039,0.05371899350002218,-0.465034965034965,-0.5422816059160522,112.2150001525879,116.1333334604899,111.6528800969899,114.3064865493522,4.297720970135863,8.020436933865664,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.069209043329533,7.858978416392654,0.5545635745314198,-94.74490917165487
2022-06-10,115.4499969482422,1607529,Danske Bank A/S,DANSKE.CO,DKK,0.1095626483625729,0.07046822977883238,0.02168138892249716,0.07897193409572134,0.01718058985235404,0.2026041348775227,0.06014688090529319,-0.461771575998871,-0.5394894361643043,112.2012500762939,116.1537501017253,111.8339080558789,114.3317255181774,4.286165083470594,8.015510580522381,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.081831614271631,7.906919687920114,0.5579465184074832,-95.32287123946874
2022-06-13,110.5999984741211,1939161,Danske Bank A/S,DANSKE.CO,DKK,0.0629504587242069,0.03898545462520508,-0.0212389515564505,0.04933583370931394,-0.03826088283372964,0.271264350277254,-0.004052269835841282,-0.4945155533295019,-0.5576000061035156,112.108749961853,116.1570834477743,111.7454813982049,114.2710788553622,4.279630422523973,8.013096643995008,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.994374876120992,7.574753820140986,0.5345074553113566,-91.31840357137926
2022-06-14,111.25,1726198,Danske Bank A/S,DANSKE.CO,DKK,0.06919746984207853,0.02017420345415322,0.009528158628270722,0.04020573328149579,-0.03260869565217395,0.2787356321839081,-0.004919526267840868,-0.4920091324200914,-0.5580055568181963,111.98125,116.1633334477742,111.6823918157304,114.2230838651369,4.225664076245451,8.008938603301456,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.00609591346763,7.619271013714011,0.5376487814084571,-91.85508623395734
2022-06-15,110.9499969482422,1356336,Danske Bank A/S,DANSKE.CO,DKK,0.06631421138019666,0.02258061703449021,0.004072370572327566,0.05666663760230661,-0.03939396581608501,0.2976607830203764,-0.0076029166396544,-0.4936102516773873,-0.5572625927933459,111.825,116.1625000635783,111.5989694404851,114.1687245461554,4.1424780121743,8.009480335957052,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.000686161592041,7.598724455904716,0.5361989272493883,-91.6073846052862
2022-06-16,111.5999984741211,1951377,Danske Bank A/S,DANSKE.CO,DKK,0.05581836987912059,0.000896847301534498,0.004952682640692485,0.08034845282826009,-0.03334775726193484,0.23999998304579,-0.001788949661692962,-0.4906435629153075,-0.5510860992189538,111.721249961853,116.1645833969116,111.5673496168313,114.1269129964619,4.093331904208957,8.00825046377187,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.012407198938679,7.643241649477741,0.5393402533464888,-92.14406726786427
2022-06-17,106.0,2112499,Danske Bank A/S,DANSKE.CO,DKK,-0.02168895715012287,-0.07785991462246011,-0.04804668655082645,0.01338433600670919,-0.07261594777035452,0.1777777777777778,-0.03592539388701943,-0.5162026606703086,-0.5736122389479661,111.508749961853,116.1529167175293,111.2309053037149,113.9889621501395,4.165377061129852,8.022134039019571,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.911426218674775,7.259709909696046,0.5122765917240131,-87.52035182741103
