Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-07-22,168.7599945068359,1829870,Vestas Wind Systems A/S,VWS.CO,DKK,-0.001065513981111432,-0.006585882237247542,-0.1609635097078027,-0.08483208637234785,-0.3266639834550692,-0.2570800045038256,0.06627114262941936,0.42205385607443,1.192886817675992,0.3779771985647031,168.0590003967285,179.625666809082,166.6296389722476,174.7114919753675,7.797026187085906,19.90733623323462,31.45570142159067,79.54804919535849,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.9249087651136,1270.795171058401,36.2543225296627,150.6775428562656,2
2022-07-25,173.5599975585938,1711415,Vestas Wind Systems A/S,VWS.CO,DKK,0.0284427779568539,-0.02417027798982796,-0.1519598265988144,-0.08407058612300711,-0.327649424275554,-0.2909243928284204,0.05054777856100223,0.4414075150968564,1.183182248955918,0.3765089445939795,168.2565002441406,179.6736667633057,166.7938461944229,174.6280208187172,7.709562201729429,19.87382803071216,31.18810474834362,79.62934493293847,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.91326812208201,1269.441121036509,36.21569304213162,150.5169938277127,-1
2022-07-26,170.4199981689453,3713677,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01809172294202399,0.03444986781112136,-0.171946600646198,-0.04110498586412292,-0.3115430648290913,-0.2961881862819653,0.04378156623010088,0.4824051489940968,1.185894133793249,0.400807065545858,168.3515003204346,179.7150000254313,167.1529014259945,174.623198692165,7.751860343363886,19.85575331157272,30.8382488069177,79.49531212284865,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.223671784062,1305.54755297145,37.24576795788255,154.7981152618875,1
2022-07-27,161.3000030517578,1983736,Vestas Wind Systems A/S,VWS.CO,DKK,-0.05351481759873289,0.03047522758089238,-0.1366767809612357,-0.07102752246419008,-0.3576328457959245,-0.27480851843002,0.006021276913883655,0.4466892508828531,1.15176773656085,0.3855284403979293,168.221000289917,179.6826666514079,167.2724364603997,174.5436870024922,7.669515858899367,19.86780073564237,31.00744137345555,79.42301324629085,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.02061622375253,1281.927948355453,36.57192784322562,151.9975506486219,-1
2022-07-28,173.0,9625103,Vestas Wind Systems A/S,VWS.CO,DKK,0.07253562756900811,-0.04397817754422129,-0.1510526155170642,-0.1281080916121199,-0.405893174763323,-0.3086155124654102,-0.05340370405326822,0.384787074202606,1.066888789844498,0.3039612532831992,167.7625003814697,179.5735000610352,166.8411397285006,174.290894376804,7.516026027464693,19.93295418253456,30.67806343559749,79.47120294256945,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.43084995671278,1213.325808024493,34.61478779546138,143.8634294502068,-2
2022-07-29,188.9400024414062,4229816,Vestas Wind Systems A/S,VWS.CO,DKK,0.09213874243587439,0.04848484848484858,-0.1012987012987013,-0.01788245248725628,-0.3734154430437111,-0.2345132743362832,0.00815847230005251,0.4685907938728062,1.201017854433673,0.4030818793036002,167.6600002288818,179.5172500610352,167.1102834478872,174.2520955024666,7.412666533726948,19.94197399558786,30.06410410985876,79.73181673013823,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.1874582044011,1301.335156955224,37.12559315137322,154.2986535896073,1
2022-08-01,189.0,2242906,Vestas Wind Systems A/S,VWS.CO,DKK,0.0003175482048189959,0.2102229589463107,0.07072421655166083,0.07750211499774884,-0.3028044190354013,-0.1877042240604201,0.1206405433069939,0.5920121499457591,1.427286887595019,0.5474201867533339,167.9760002136231,179.6421667734782,168.2716077629017,174.5336489180158,8.033825901869887,19.95375290558455,29.65066613490779,79.76789598235143,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.21825653440852,1421.238541804669,40.54629861652666,168.5155374909023,2
2022-08-02,179.8000030517578,2319030,Vestas Wind Systems A/S,VWS.CO,DKK,-0.04867723253038192,0.2727272727272727,0.04558533825830824,0.1595092024539877,-0.3079458228632863,-0.1710526315789473,0.1220612518439363,0.6027815716992937,1.380352599091564,0.529126232469753,168.2510002136231,179.7792500813802,169.3666934492026,174.8153171489147,8.556980928085228,19.96112473538301,32.13530360747956,79.8150116223382,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.22213641983704,1421.689853552239,40.55917402086438,168.5690492973166,3
2022-08-03,186.0599975585938,1758727,Vestas Wind Systems A/S,VWS.CO,DKK,0.03481643159390768,0.1664720628241589,-0.0008891067800623764,0.06642939823718463,-0.3357961029043218,-0.2276632272561296,0.09287623621740093,0.5083893259647376,1.258794051487488,0.457050249825572,168.358500289917,179.8455000559489,169.9084501122078,174.9182747366932,8.676558752351342,19.94777517912027,34.2279237123409,79.84449894153204,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.62719664331059,1352.485925964792,38.58486567581054,160.3635744872457,-1
2022-08-04,184.4400024414062,3089582,Vestas Wind Systems A/S,VWS.CO,DKK,-0.00870684262304866,0.1942233242240912,0.09011018011951699,0.06746984682119517,-0.3347873098379633,-0.2136094980606634,0.1570895150959999,0.5789205986148478,1.317060902708406,0.5041228953016375,168.458500289917,179.9939167022705,170.726855785106,175.1485086606862,8.859640812431243,19.92702136443194,34.70623500940536,79.79110071648108,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.03201413987132,1399.574659687868,39.92825301217252,165.9468619085354,1
2022-08-05,193.0,3910114,Vestas Wind Systems A/S,VWS.CO,DKK,0.04641074303451687,0.1598540905922208,0.0707071190234303,0.05756885835031134,-0.3436298845501556,-0.2327786725284792,0.1251830435680694,0.5540950620756158,1.295171740176015,0.4838294281023185,168.5325004577637,180.1475833892822,171.4183785487241,175.3497900649812,8.982698761107072,19.8892648368327,35.43856324972495,79.70808545772775,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.92725328631717,1387.388783386759,39.58060399698226,164.501988698109,-1
2022-08-08,193.6600036621094,3604509,Vestas Wind Systems A/S,VWS.CO,DKK,0.003419708093830964,0.1915051555170961,0.126546764819782,0.07371349095966617,-0.3040028543236246,-0.2138492871690427,0.1898890482814624,0.6383700764014544,1.303102541425881,0.5577078097104642,168.9140003204346,180.3963334401448,172.5875945851696,175.7187489471348,9.680703650181263,19.86153776571333,35.93079504442829,79.55705934733083,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.48080597369603,1451.778527701493,41.41756923823718,172.1366482242439,1
2022-08-09,186.0399932861328,2160981,Vestas Wind Systems A/S,VWS.CO,DKK,-0.03934736255231963,0.1554892399138588,0.0992167766659866,0.113308462544738,-0.1468722305633948,-0.2159514021776948,0.1532873140414572,0.648450784204712,1.335504196075076,0.5668285279360838,169.4330005645752,180.5930834452311,173.7739434108258,176.076376029675,10.4275608547534,19.87512154930438,38.72281460072503,79.44615106285335,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.52348668690181,1456.743186483124,41.55920523498798,172.7253053134213,2
