Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-08-29,1458.0,51541,Rockwool A/S,ROCK-B.CO,DKK,-0.02800000000000002,-0.08256880733944949,-0.2250064582795144,-0.4210729448089541,-0.5033112582781457,-0.54337899543379,-0.3713327745180218,-0.001331557922769622,-0.4122257053291536,0.04529616724738683,1704.4375,1899.004166666667,1711.418201460241,1801.892255563819,116.4644320911225,246.9784760450834,452.5884415624173,984.4050541541617,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.5,107.009900990099,13.54385964912281,2326.618476807686,-4
2022-08-30,1489.5,66810,Rockwool A/S,ROCK-B.CO,DKK,0.02160493827160503,-0.1377882909520993,-0.2583926754832147,-0.4377169301966833,-0.509421265141319,-0.5616355983162958,-0.3990107172300082,-0.04518664047151277,-0.4422341239479725,0.02748414376321362,1700.1125,1892.6125,1697.736118331588,1794.223910774447,122.3262497512497,248.3917130657702,465.85772836449,987.9139041803337,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.206,104.0136237623762,13.16463157894737,2261.473159457071,-5
2022-08-31,1501.0,73376,Rockwool A/S,ROCK-B.CO,DKK,0.007720711648204093,-0.1722700750208391,-0.2310273618998451,-0.3829743164871583,-0.4867332873880083,-0.5615248748896084,-0.3634615384615385,-0.04580397181294038,-0.445457930007446,0.05638297872340425,1697.3,1887.166666666667,1686.719734566597,1787.496593192705,125.8814969804986,250.0144813732967,489.304999004999,993.5668522630808,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.4265,106.2608316831683,13.44905263157895,2310.332147470032,1
2022-09-01,1510.5,65611,Rockwool A/S,ROCK-B.CO,DKK,0.006329113924050667,-0.1495750708215298,-0.2153685311029796,-0.3568980291345329,-0.4335849056603773,-0.5656828703703703,-0.373015873015873,-0.06479750778816196,-0.4369842460615154,0.07214285714285706,1694.7,1883.041666666667,1676.866577268291,1781.480581985481,128.8752030016556,252.2770218000271,503.5259879219943,1000.057925493187,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.507,107.0812409240924,13.55288888888889,2328.169555792225,2
2022-09-02,1470.0,62951,Rockwool A/S,ROCK-B.CO,DKK,-0.02681231380337634,-0.1427355278093076,-0.24475,-0.3607702073635209,-0.4576301615798922,-0.5461237980769231,-0.3615807269653424,0.0206081081081082,-0.4265375854214123,0.06523272214386466,1693.725,1879.295833333333,1668.453512705532,1775.838739086395,130.1431632807423,254.4524645295896,515.5008120066227,1009.108087200108,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.5735,107.7589702970297,13.63866666666667,2342.90480614534,3
2022-09-05,1438.5,86571,Rockwool A/S,ROCK-B.CO,DKK,-0.02142857142857146,-0.1891891891891891,-0.2408985282726569,-0.3583587952859013,-0.460352422907489,-0.5584259537398618,-0.3755310110450297,0.05679367361610344,-0.4431818181818182,0.0462633451957295,1690.3125,1873.8875,1657.731177357025,1769.104635775209,134.2148434366257,256.2059264209032,520.5726531229693,1017.809858118359,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.29,104.869702970297,13.27298245614035,2280.086107271532,-1
2022-09-06,1400.0,53083,Rockwool A/S,ROCK-B.CO,DKK,-0.02676399026763987,-0.2408970976253298,-0.2681251589926228,-0.3560877350044763,-0.4746165084002922,-0.5761638185032409,-0.3950798990748529,0.06555555555555559,-0.4488505747126437,0.0461818181818181,1685.4875,1867.541666666667,1645.564127392425,1761.670149179742,139.7388355019316,257.4881296385561,536.8593737465026,1024.823705683613,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.0695,102.6224950495049,12.98856140350877,2231.227119258571,-2
2022-09-07,1382.5,42531,Rockwool A/S,ROCK-B.CO,DKK,-0.01249999999999996,-0.2505353319057816,-0.2792792792792793,-0.3707865168539326,-0.490909090909091,-0.5786939512488716,-0.403747870528109,0.07692307692307687,-0.4688922610015175,0.02264426588750923,1680.0375,1860.633333333333,1631.921760094384,1753.547565251868,146.5248026392172,258.826251163433,558.9553420077264,1029.952518554225,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,9.799999999999999,99.87590759075907,12.64093567251462,2171.510578353841,-3
2022-09-08,1400.5,45901,Rockwool A/S,ROCK-B.CO,DKK,0.0130198915009041,-0.2559203444564048,-0.2690985989955063,-0.3548763415772281,-0.5018018018018018,-0.581060606060606,-0.4066523605150214,0.06019938650306744,-0.4743346007604563,0.01729212656364965,1674.4875,1853.004166666667,1618.060690281709,1745.046213270077,153.497827909964,259.3182682886173,586.0992105568685,1035.305004653732,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,9.6775,98.62745874587459,12.48292397660819,2144.366696124418,-4
2022-09-09,1389.5,42580,Rockwool A/S,ROCK-B.CO,DKK,-0.007854337736522665,-0.2096501128668171,-0.2300714678394722,-0.2983466933867736,-0.4945867917719234,-0.5639788293897883,-0.3857456140350877,0.06908396946564888,-0.4762528047868362,0.03510716925351076,1669.0375,1845.6,1605.784344306142,1737.052747272817,159.2971899047138,259.4493004342049,613.9913116398561,1037.273073154469,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,9.8035,99.91157755775578,12.64545029239766,2172.28611784611,1
2022-09-12,1441.5,31642,Rockwool A/S,ROCK-B.CO,DKK,0.03742353364519602,-0.2517501346257405,-0.223309111235327,-0.2910714285714285,-0.4967403114813473,-0.5597275031685678,-0.3942894507410637,0.04867924528301892,-0.4803664921465969,-0.02216748768472909,1664.425,1837.895833333333,1593.825908578271,1728.916457020253,164.6991254472134,259.1496266138341,637.1887596188553,1037.79720173682,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,9.7265,99.12683828382838,12.54612865497076,2155.224249016187,-1
2022-09-13,1433.5,78982,Rockwool A/S,ROCK-B.CO,DKK,-0.00554977454040928,-0.2385103011093502,-0.2116488925348646,-0.3197262859839547,-0.4973849372384938,-0.5548177887584929,-0.3807989690721649,0.09204545454545454,-0.4597076461769115,-0.04851485148514856,1658.35,1830.041666666667,1584.540963890668,1721.727590297126,168.3801102816527,256.7306126915861,658.7965017888532,1036.598506455337,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.0905,102.8365148514851,13.01564912280702,2235.880356212187,1
2022-09-14,1370.0,61129,Rockwool A/S,ROCK-B.CO,DKK,-0.04429717474712247,-0.2368911365451157,-0.1917113053284466,-0.3484090909090909,-0.5043222683264177,-0.5608149509803921,-0.3645833333333334,0.07378277153558055,-0.4690740740740741,-0.0727684346701164,1652.075,1821.629166666667,1575.257648812409,1714.351992105373,172.0182813033664,252.9888104596469,673.5204411266109,1026.922450766344,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.0345,102.2657953795379,12.94341520467836,2223.471724335879,-1
2022-09-15,1342.5,40490,Rockwool A/S,ROCK-B.CO,DKK,-0.02007299270072993,-0.2768540512008445,-0.1653975022844959,-0.3853746074472858,-0.5251299826689775,-0.5939537640782454,-0.3964757709251101,0.01406365655070307,-0.5010924981791697,-0.1262755102040817,1643.425,1812.270833333333,1562.604641292084,1705.755101300718,177.3384620667641,248.6791653786408,688.0731252134656,1011.955241838587,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,9.59,97.7357095709571,12.37005847953216,2124.978208817687,-2
