Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-06-15,84.1500015258789,164301,Zealand Pharma A/S,ZEAL.CO,DKK,-0.008833922102715053,0.08846155802408862,-0.02749142545225358,-0.3568181702584932,-0.5767696961979754,-0.5733668265031211,-0.6667974862283143,-0.3668903977503016,-0.1211179827438257,-0.3341176350911458,87.54874992370605,107.488333384196,88.75687649821211,97.81169120863099,7.224473011806229,22.9797395663468,30.32416288119578,92.27639467897203,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,33.53059256825222,-3.574733856158092,3.922828122902713,155.0584593162454,-3
2022-06-16,86.19999694824219,177889,Zealand Pharma A/S,ZEAL.CO,DKK,0.02436120481510429,0.07539938052241424,-0.0608258598332041,-0.3963414260378878,-0.5838278793475004,-0.5825892907827077,-0.6720576791727286,-0.3576335761383289,-0.1188481515614774,-0.3347825966333683,87.20625,106.9562500635783,88.42760172750974,97.42070268230783,7.046131731446704,22.77209930732301,28.89789204722493,91.9189582653872,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,33.2343859254464,-3.543154935734854,3.88817416484265,153.6886849652787,-4
2022-06-17,82.5999984741211,289133,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04176332484423029,0.1151357509070885,-0.06709961553301769,-0.3842857360839844,-0.5782778888344928,-0.5570401117953259,-0.6535369940075522,-0.3557548954995354,-0.1048806415726408,-0.2905350045412166,87.025,106.4829167048136,88.26361095598217,97.08829884245644,6.974284320326983,22.60631969243148,28.18452692578683,91.08839722929204,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,34.04401560788043,-3.629470458815938,3.98289477202918,157.4327264974819,1
2022-06-20,90.9000015258789,99834,Zealand Pharma A/S,ZEAL.CO,DKK,0.1004843003036886,0.1207598628820727,-0.09230770907559238,-0.3953148258900755,-0.5950980466954848,-0.5768442634964656,-0.6639544448796117,-0.3835821009393948,-0.1377870997614181,-0.3229508321793353,86.81499996185303,105.9604166666667,87.92323401444914,96.68662228325417,6.977989281897456,22.42547020394549,27.89713728130792,90.4252787697259,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,32.62222432504647,-3.477891705031871,3.816555843844538,150.8578123996547,-1
2022-06-21,93.75,154066,Zealand Pharma A/S,ZEAL.CO,DKK,0.03135311800088036,0.2452055003545055,0.1051671918039989,-0.3201196439737539,-0.5445891846379165,-0.5392802832241566,-0.6474010634985836,-0.3451008679590392,-0.05705394100562855,-0.2518518392931778,86.83125,105.522083346049,88.07340256020255,96.45490314744978,6.986944771352347,22.19846376047217,27.91195712758983,89.70188081578196,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,35.90024571069874,-3.827365219544002,4.200059787383212,166.0166541239792,1
2022-06-22,94.94999694824219,142240,Zealand Pharma A/S,ZEAL.CO,DKK,0.01279996744791667,0.1356753062894489,0.1194029850746268,-0.2766204044379527,-0.5331175369761564,-0.5216836734693877,-0.6340749588870351,-0.3327402135231317,-0.05303030303030298,-0.2088607594936709,86.88374996185303,105.097500038147,88.36633552831476,96.27838993117524,7.031826873057963,21.92843285305424,27.94777908540939,88.7938550418887,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.02583035072688,-3.94736505290483,4.33174475750779,171.2217938708396,2
2022-06-23,92.30000305175781,69038,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02790936262935217,0.1664618571051921,0.1425992622347809,-0.3193548605860775,-0.5228643369435066,-0.5002631739566201,-0.6171371090796687,-0.3094545676491477,-0.01504154102370481,-0.2054393560816553,86.98624992370605,104.652916653951,88.71877817467778,96.11842029344747,7.120447157578629,21.58327257402924,28.12730749223186,87.71373141221696,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.49975977394827,-3.997891197087056,4.387190949396573,173.4134272587603,3
2022-06-24,96.0,199408,Zealand Pharma A/S,ZEAL.CO,DKK,0.04008663950062274,-0.04845357678600193,0.04293788759048378,-0.3763513307313662,-0.539421128428602,-0.5034964707790486,-0.6232652936662946,-0.3421240125154695,-0.03249474239557704,-0.2340248709397692,87.01124992370606,104.1995833714803,88.90110339853567,95.91457698508047,7.137715729349302,21.26160723644901,28.48178863031453,86.33309029611698,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,36.45316537990355,-3.886312601914858,4.264747246265652,168.5735690325967,-1
2022-06-27,98.69999694824219,125472,Zealand Pharma A/S,ZEAL.CO,DKK,0.02812496821085619,0.04860728345062304,0.03281337441523702,-0.3286713286713286,-0.5266272260582794,-0.4748358949818033,-0.6081632653061224,-0.3191489361702128,0.003134828227006725,-0.1932773109243697,87.22374992370605,103.784583346049,89.31225732065856,95.78715981605833,7.277793672401796,20.92616639888865,28.55086291739721,85.04642894579602,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.91445027914433,-4.042101814174546,4.435706631687977,175.3311169237398,1
2022-06-28,97.25,96150,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01469095231079454,0.03894733629728608,0.02439022845186956,-0.3207157957657859,-0.5128331985448569,-0.4679245447534114,-0.5964840781464577,-0.2873646429729806,0.02279789583670655,-0.1775000254313152,87.53749980926514,103.4004166285197,89.86596896320152,95.71604839761774,7.497518733661872,20.58728224857197,29.1111746896072,83.70466559555459,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,38.98079298797735,-4.155785799203249,4.560460739696885,180.2622990135938,2
2022-06-29,96.5999984741211,135119,Zealand Pharma A/S,ZEAL.CO,DKK,-0.006683820317520905,0.06868131868131866,0.05706521739130443,-0.3222996515679443,-0.5204635180642465,-0.4851773258749167,-0.6027369330569881,-0.2952898550724637,0.001544814914892889,-0.1895833333333333,87.91874980926514,103.027499961853,90.3425433422209,95.62563785404629,7.595804159956746,20.28530088821422,29.99007493464748,82.34912899428785,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,38.40812801715401,-4.094733348213278,4.493463228454748,177.614074175351,-1
2022-06-30,96.0,110344,Zealand Pharma A/S,ZEAL.CO,DKK,-0.006211164426486282,0.006774377765009554,0.03592491661255859,-0.3324118831275857,-0.5386819422646463,-0.4806451694939726,-0.595138323541318,-0.3129445641488797,0.003115217163617734,-0.2049382841636124,88.2912498474121,102.6224999745687,90.76149184609942,95.51601819636912,7.648184521829321,19.91807352431129,30.38321663982697,81.14120355285688,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,38.15141499075502,-4.067364886265659,4.463429727632368,176.4269336177001,-2
2022-07-01,92.0,88711,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04166666666666663,-0.0485629479859041,0.02400000000000002,-0.3526635332131768,-0.5428571428571429,-0.4893617021276596,-0.5966386554621849,-0.308855261206532,0.001042736939833144,-0.2163265306122449,88.74249992370605,102.1766666412354,91.1547743123454,95.38561714297974,7.554303553323109,19.45331280495637,30.59273808731729,79.67229409724513,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.91445027914433,-4.042101814174546,4.435706631687977,175.3311169237398,-3
2022-07-04,96.05000305175781,73762,Zealand Pharma A/S,ZEAL.CO,DKK,0.04402177230171533,-0.06788244331715265,-0.0005432161879418418,-0.372869789271646,-0.5542635527104682,-0.5032397326350322,-0.5982532751091703,-0.328956995592425,-0.04266387657878257,-0.2520325203252033,89.05499992370605,101.7349999745687,91.29139642638127,95.19254924140107,7.419506232727151,19.07077760177951,30.21721421329244,77.81325121982547,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,36.33468151751331,-3.873680905250607,4.250885522034311,168.0256537185839,-4
